,半導體,電子代工,航運,自行車
2025-11-04,112.29661389944195,114.63526891668326,92.97346131403049,91.12765552286909
2025-11-05,111.36744677784864,114.95854942356716,91.63986735667355,91.77461375577528
2025-11-06,109.3535014657961,116.83105810694856,93.2468744145176,92.74359922613624
2025-11-07,107.74469217710605,114.1713216178323,92.49145969994964,90.75953076990048
2025-11-10,107.98826435584907,115.9026594334557,90.04098463913498,87.34669142282189
2025-11-11,107.49607244880988,117.11180432904501,89.12229610747919,86.56190875751459
2025-11-12,107.68717662846355,115.86988959597149,91.84065440362508,87.30058641578154
2025-11-13,106.8834104259283,117.01076847923713,92.96949324227418,88.22372750703833
2025-11-14,105.48162462743144,113.60752608147793,91.87230071697856,88.40732863759531
2025-11-17,105.61152259755903,111.67381830155618,90.46145197206798,86.51845675871644
2025-11-18,103.20075159717244,109.64845592099492,89.98121231214678,82.77824951776867
2025-11-19,102.77863186935309,109.08343972301236,89.63502960951786,83.23708469745495
2025-11-20,105.22225962602379,112.82005442992298,89.93889231125993,83.41709256482311
2025-11-21,102.62584675765048,109.39046162861735,88.40996252519292,85.30489919238339
2025-11-24,103.70653192321295,108.85026181810564,88.92348452726013,84.8782142462402
2025-11-25,104.68747033309016,109.21603786654384,88.2322767316042,85.35292460864254
2025-11-26,108.96133076757255,111.92454802650525,90.73822700995343,91.78605256161548
2025-11-27,110.3523350559153,113.63436010190932,89.78304843596001,91.67419905152607
2025-11-28,111.87021839119811,112.53944845565447,89.26567152725605,88.99885069828902
2025-12-01,112.99983986470141,111.7137082163511,90.04759561302753,89.92270591866121
2025-12-02,113.31913715922579,112.43652860336557,89.67060684930654,90.73142190370801
2025-12-03,113.68709282886233,114.32446364262378,89.66683127969921,90.48960042462542
2025-12-04,114.0906618667973,115.09966307888801,90.33991738147591,90.29279996623455
2025-12-05,115.73986254281239,117.2241823128423,89.33696096525713,89.34953675164628
2025-12-08,117.38640987062401,116.87579091829805,88.26187382862287,89.49926911299025
2025-12-09,116.68846328704375,117.31386952533825,87.48242644190648,87.49090040486112
2025-12-10,118.24511007311304,116.07874102904832,87.64277254550396,86.49793229496775
2025-12-11,115.01462616756895,113.32251542621836,87.87098636903809,84.98819650572771
2025-12-12,115.66846056351542,113.16175698240352,88.25971862726996,84.98819650572771
2025-12-15,115.33805209680119,111.52460966202244,88.81777371955022,84.11236372463358
2025-12-16,115.21579413318261,108.71513886729345,88.70748517622117,82.95526293956912
2025-12-17,116.15392203961616,107.14315391306116,88.80761000564664,81.30686280018027
2025-12-18,115.94124636623269,106.77501617433711,87.52317369570555,82.32893643185801
2025-12-19,115.9764176541304,109.51385928711703,89.45340232908046,83.4480657551213
2025-12-22,116.80093707539565,110.83514263553079,89.83828137940874,84.55525904543592
2025-12-23,116.4988209763759,110.11093828673646,90.00998810480465,82.48806953744628
2025-12-24,116.07792978806557,110.16811950971305,91.91031130443434,81.19869190602029
2025-12-26,116.84013283015919,110.52731906518186,93.18805882017635,80.82327666950042
2025-12-29,118.10628263676443,111.30017304016522,93.53929423765669,81.11753541814824
2025-12-30,117.73003041328477,111.07246409336537,93.18372612665549,81.76645476404127
2025-12-31,118.58273295639701,113.62694447713208,92.41658296944274,80.80348101368641
2026-01-02,120.13953355647583,115.70216174487938,93.38164874683162,77.0064251088429
2026-01-05,123.62101442810092,116.25699103516705,91.81712606139216,77.29512518906404
2026-01-06,123.99853574278,116.93745371500046,91.99299490936755,77.01152838364118
2026-01-07,127.52692000112246,118.3595374167939,95.02606173394021,78.59085693374834
2026-01-08,125.47540487651065,113.74472451358801,93.47559379762322,78.62845374546092
2026-01-09,126.44960408121426,114.79657134608745,93.42025089132368,78.40882119309929
2026-01-12,127.5955659583119,113.35606799781877,93.84397530754957,77.98626784724017
2026-01-13,128.96861115361372,112.1762725333906,93.0985682092385,80.39617685821514
2026-01-14,128.6981012173151,115.08654745471785,92.90009407503122,84.38903388625172
2026-01-15,128.46646196612744,113.86366885623242,93.07631170501695,82.99828588007615
2026-01-16,133.1393324620229,115.29470041718002,91.13043460253377,86.4016219001243
2026-01-19,136.09419506204242,111.75683320493978,89.97987613409258,87.13208110850012
2026-01-20,140.32775776017598,109.51604242088075,91.3875130845185,85.81849633113141
2026-01-21,139.18938209663875,107.78110423900004,91.20419111060313,84.44118468024506
2026-01-22,139.8134228081425,110.10271381235674,91.84818051787659,84.82198066537717
2026-01-23,142.69846646185093,109.6560939430492,90.34935848342795,83.90498840835076
2026-01-26,149.68400520347424,110.98244586941075,89.8721627910207,83.78964832676641
2026-01-27,155.50356365994497,110.75258547183864,89.05312656706168,84.35071730937943
2026-01-28,156.61032728489238,110.68838107446366,90.70350944991591,82.22770954882672
2026-01-29,151.02163630901777,109.38007926200648,90.09119676259874,82.144152428667
2026-01-30,145.20349001682266,107.87354928087727,88.42193258073924,80.205885980611
2026-02-02,142.0996490554651,105.3073104488761,87.49786498607598,81.41781545887304
2026-02-03,145.61724882052823,106.22175603209479,87.75182449854158,83.86997955021559
2026-02-04,146.14630301181325,106.96046990515254,89.08489823974766,81.50680125422454
2026-02-05,144.5520658166653,105.3348399866307,88.7694134069989,81.47119576835226
2026-02-06,143.64159828603476,106.5024431238847,88.15625595524523,79.16095933508926
2026-02-09,148.329863943673,108.20233304295606,87.95977056998785,78.54767276271686
2026-02-10,150.5058330597685,108.32901607041237,88.49627566183031,78.23082084820392
2026-02-11,152.03333156178402,109.99374809302236,88.9735982156833,78.35625212919408
2026-02-12,152.03333156178402,109.99374809302236,88.9735982156833,78.35625212919408
2026-02-13,152.03333156178402,109.99374809302236,88.9735982156833,78.35625212919408
2026-02-16,152.03333156178402,109.99374809302236,88.9735982156833,78.35625212919408
2026-02-17,152.03333156178402,109.99374809302236,88.9735982156833,78.35625212919408
2026-02-18,152.03333156178402,109.99374809302236,88.9735982156833,78.35625212919408
2026-02-19,152.03333156178402,109.99374809302236,88.9735982156833,78.35625212919408
2026-02-20,152.03333156178402,109.99374809302236,88.9735982156833,78.35625212919408
2026-02-23,150.88487423691103,109.35789422845228,91.11044884575041,75.05801584870116
2026-02-24,156.27959297775897,110.40277124004076,91.4127393040528,74.65877039945958
2026-02-25,157.34610728818512,116.41863023359986,92.15247246697103,73.30673295906787
2026-02-26,158.84900908484937,114.52257418376792,93.55257249980954,72.42634612598829
2026-02-27,158.84900908484937,114.52257418376792,93.55257249980954,72.42634612598829
2026-03-02,156.36446230549433,114.85759871054921,98.45153106223106,72.51334635253927
2026-03-03,151.44172361142094,111.43631189126909,105.66518751950255,70.07370188202515
2026-03-04,144.87668292565562,105.95097785845225,101.01892671832628,67.75831918051217
2026-03-05,149.01742632887098,109.14741908416022,97.71495047938036,69.11971018558908
2026-03-06,148.39616065091116,109.48842476023246,98.44505318533983,68.39443091819791
2026-03-09,141.6648104873802,105.7196955642208,99.97533548523343,66.53762474834546
2026-03-10,144.39652251175139,106.02935425094387,97.53744169310255,65.81274079136813
2026-03-11,149.86629048954066,109.54114060182705,98.98339104354402,65.90035973777317
2026-03-12,147.731066526564,108.59041670236675,99.95189295631853,65.57928818504145
2026-03-13,144.52153839918313,109.06292462501574,97.2244921672402,64.7971685157371
2026-03-16,144.53449276122808,109.67319334124312,99.07961863423628,67.09300597174843
2026-03-17,145.91006798253034,108.64253487104459,98.72592704463196,66.07831193225243
2026-03-18,147.14088387789184,107.85623326468377,98.862411304505,64.743896205371
2026-03-19,142.38073121490865,105.37617517647897,97.19195713025906,63.41134306240668
2026-03-20,141.9615211984099,105.35441645006762,96.64761088664454,64.29092033578418
2026-03-23,138.2017597165835,102.49426099458586,91.53440435266205,65.4757894664148
2026-03-24,137.89751898390142,103.45577838800573,90.82736507229504,64.20511043918859
2026-03-25,140.90160212501493,104.50145698513344,92.63960535269652,64.06327149487824
2026-03-26,139.18932200365518,104.56085017431906,91.14834382751312,64.1963487483867
2026-03-27,138.2202350160298,104.62989902095899,90.97817687536711,63.48305598451574
2026-03-29,138.2202350160298,104.62989902095899,90.97817687536711,63.48305598451574
2026-03-30,134.3898089923951,102.29101597077866,92.95441815563065,63.51659920490934
2026-03-31,132.9001912265409,100.03016853844842,91.32491414884757,63.17412549347128
2026-04-01,135.25376411745958,104.38112515655324,93.56370560897231,63.33434974661476
2026-04-02,131.17537161232457,102.40809069475121,92.2001199535487,62.67808802804037
2026-04-05,131.17537161232457,102.40809069475121,92.2001199535487,62.67808802804037
2026-04-06,131.17537161232457,102.40809069475121,92.2001199535487,62.67808802804037
2026-04-07,136.36658720961108,102.36152491829753,92.59167461879665,61.66403581713051
2026-04-08,143.52684881100978,108.30605966940645,92.20640794228635,60.928127168665846
2026-04-09,143.26010099597727,109.0964192338468,91.92574221944471,58.1018821577038
2026-04-10,145.9510622565155,110.86103468849984,91.38065987305882,58.495196069365974
2026-04-12,145.9510622565155,110.86103468849984,91.38065987305882,58.495196069365974
2026-04-13,145.60692145770363,110.34466176155374,90.35192687084414,59.66257551734281
2026-04-14,149.8652529301515,112.73211834580653,90.2653661861951,59.68983467254336
2026-04-15,154.51427742795605,110.08168604313528,91.77425224187428,59.516317057068
2026-04-16,162.80150182856514,111.45859031494922,90.97525092308632,61.70686574430931
2026-04-17,165.96344592306923,112.49718103750095,89.63917969546401,60.062863342533646
2026-04-19,165.96344592306923,112.49718103750095,89.63917969546401,60.062863342533646
2026-04-20,168.06424503730662,114.56568298340244,88.49976742584973,59.96423757741171
2026-04-21,173.84805776046392,117.57386739233144,89.6469996882567,60.88537889918292
2026-04-22,181.35726286024573,118.71932197593115,89.80517758101396,60.92256631219553
2026-04-23,176.28908457550372,116.66324488664073,89.1787868224848,59.352342192815975
2026-04-24,185.81056675578057,116.73662420375666,89.37340585303363,57.55856094029406
2026-04-26,185.81056675578057,116.73662420375666,89.37340585303363,57.55856094029406
2026-04-27,186.58181423797765,118.45469346066689,88.79233684116606,56.852492495907455
2026-04-28,191.85954941220945,116.92169685174811,89.115178710471,56.25282477811836
2026-04-29,189.3598082158885,116.9566942397856,89.52519642348592,57.3726373153818
2026-04-30,191.28711011927848,113.88234788294476,89.04467716430896,57.80466017680463
2026-05-01,191.28711011927848,113.88234788294476,89.04467716430896,57.80466017680463
2026-05-03,191.28711011927848,113.88234788294476,89.04467716430896,57.80466017680463
2026-05-04,205.03703986914542,116.90379516990586,90.51342441812665,58.44788709299332
2026-05-05,212.67215170491744,119.74289625176038,91.45567622862616,58.76896679359859
2026-05-06,225.93175949088703,126.26175779807805,92.66290516212578,57.64815948475891
2026-05-07,231.9227079284121,126.06497482728518,93.1012967980033,57.07588372732708
2026-05-08,231.83454029811497,125.20115798788846,91.64625228275798,56.11476007505699
2026-05-10,231.83454029811497,125.20115798788846,91.64625228275798,56.11476007505699
2026-05-11,238.43245554475251,123.7661871779653,93.35698683264232,58.63688757574229
2026-05-12,243.40431215598733,123.76040626747276,92.29390938409584,60.6227380945366
2026-05-13,232.91361381917554,123.69454305950902,90.15675933296738,63.86828290935919
2026-05-14,240.23738118009118,121.166591332395,90.17702451214114,63.39713748526119
2026-05-15,238.13381788156534,117.6544638849602,88.0323808600263,67.56230256022548
2026-05-17,238.13381788156534,117.6544638849602,88.0323808600263,67.56230256022548
2026-05-18,241.3881678748449,116.88548046087548,88.96644659620341,65.14080761846716
2026-05-19,235.78266748953803,114.17537130393363,90.82138158321223,65.05327616739389
2026-05-20,233.46049967460573,113.39866809778442,93.95617945383327,64.42081307088158
2026-05-21,248.53739797913943,119.06568107503612,94.41921565328991,65.21740014131703
2026-05-22,255.27220860813165,121.77315104753363,97.83021404134887,63.962269283628736
2026-05-24,255.27220860813165,121.77315104753363,97.83021404134887,63.962269283628736
2026-05-25,274.0451314396429,124.88746476112922,95.96051658444398,63.78700534073244
2026-05-26,276.9130510002582,123.73029650098042,95.01914699881995,62.67777719764208
2026-05-27,295.443858961851,123.65761298426838,95.50119342352086,60.73063336395873
2026-05-28,289.3187326118945,122.89694952685537,94.8162913097281,61.97920679074215
2026-05-29,291.35107014997124,134.9658644872265,95.86672845082164,62.99349363331827
2026-05-31,291.35107014997124,134.9658644872265,95.86672845082164,62.99349363331827
2026-06-01,297.87977859577006,144.51167577564777,99.78631148613741,63.83462397112898
2026-06-02,295.21947629178584,154.15186540773308,99.95930121892158,64.25705969890781
2026-06-03,289.86507441395844,158.3540930481862,100.76820018085382,64.71975883589025
2026-06-04,281.75436271532936,149.07778943431896,100.23365037799297,64.48481931473647
2026-06-05,283.0944694227214,144.5639539158645,101.44182595086298,64.81116266932983
2026-06-07,283.0944694227214,144.5639539158645,101.44182595086298,64.81116266932983
2026-06-08,267.71917570041865,138.1821685845673,97.9495053015637,64.20375700278402
2026-06-09,281.78200943493346,139.9293878324694,97.63342758404505,64.8053008199438
2026-06-10,266.3977835103441,136.06254152870946,96.53454629014232,65.31235546893946
2026-06-11,269.57571847715144,132.45617383538303,97.55646033116373,69.21492363904241
2026-06-12,280.17206428974686,134.0497615238185,99.13719052661351,68.93690646524976
2026-06-14,280.17206428974686,134.0497615238185,99.13719052661351,68.93690646524976
2026-06-15,294.87564478833707,136.58560174403306,97.28997673078828,69.44349448093838
2026-06-16,297.5420062102534,134.93133975324218,95.80871307720724,69.85977730695373
2026-06-17,294.0437033672361,138.14079712310027,91.91524997324505,68.65813676751688
2026-06-18,297.38333680983266,137.51115599155384,91.57919010880896,67.73274771065702
2026-06-21,297.38333680983266,137.51115599155384,91.57919010880896,67.73274771065702
2026-06-22,313.06876299764076,138.2826049596904,92.21221415863738,68.98322848580185
2026-06-23,320.39554925536635,134.6931674388033,90.30015903790013,67.55002213855137
2026-06-24,315.24480518778455,133.74407870102598,90.1162823542684,67.22312779669024
2026-06-25,316.15305641613554,134.05380522843575,89.41517334820965,68.2452602518436
2026-06-26,294.87374512154105,129.9884106791713,87.55778378200722,69.53627580970411
2026-06-28,294.87374512154105,129.9884106791713,87.55778378200722,69.53627580970411
2026-06-29,296.8938732106414,130.66295462195464,89.52183942935592,71.88749714124867
2026-06-30,307.34494993118943,132.70436038452036,90.17905152653285,72.77165740498883
2026-07-01,316.3579557054883,132.93555448180888,89.24889997417402,71.89180150139427
2026-07-02,312.7334090763087,130.69229220512247,89.65289880738442,69.66780047327296
2026-07-03,311.43821850388514,132.04761229360022,93.48088705895465,70.82900914891582
2026-07-05,311.43821850388514,132.04761229360022,93.48088705895465,70.82900914891582
2026-07-06,307.60290624366183,132.1620631510585,92.86385069864632,70.92366158654906
2026-07-07,297.61345627951096,129.97207366329442,89.40584058798336,69.85923985564756
2026-07-08,302.8885497684013,128.02057554505043,92.302751470447,68.74838183448668
2026-07-09,294.73573266713646,127.04182851172831,92.04298263597272,67.4503693715709
2026-07-10,294.73573266713646,127.04182851172831,92.04298263597272,67.4503693715709
2026-07-12,294.73573266713646,127.04182851172831,92.04298263597272,67.4503693715709
2026-07-13,291.6752576173744,127.08067160289909,90.77203766848552,71.99488756065801
2026-07-14,285.1008369178996,126.83049357650091,89.50259282071245,72.95982424326063
2026-07-15,297.4039011634538,128.46010503250025,92.50115302797374,72.61618732070049
2026-07-16,293.97932661649685,126.12220469145853,92.20102881664567,79.84936564122226
2026-07-17,268.29889158543915,119.3313573612301,90.82446224261633,79.11936800821555
2026-07-19,268.29889158543915,119.3313573612301,90.82446224261633,79.11936800821555
2026-07-20,259.9794918349893,119.54316992232353,90.77640248317142,75.90800155046789
2026-07-21,274.9032578089333,124.17223268405897,94.79703708219122,76.51002817077898
2026-07-22,282.08319878211915,129.75086845343645,95.53733294494954,75.98663941054538
2026-07-23,282.5514303315837,134.20825556472934,94.36871423420527,75.81589174731963
2026-07-24,270.2190623482093,133.69259562369044,96.30870824026451,77.6229704269608
2026-07-26,270.2190623482093,133.69259562369044,96.30870824026451,77.6229704269608
2026-07-27,267.130308343868,132.46771880154557,94.56276937439623,75.7800655416794
2026-07-28,246.81252260088797,126.93789469452892,93.62380254915192,75.16986919949076
2026-07-29,231.8575122407104,126.09578752497114,94.0111574738547,77.20479456441001
2026-07-30,239.77371399620182,118.26781108436887,93.64964782302064,76.24069470386647
2026-07-31,263.6464901947531,127.58361420920974,94.725988384227,74.7543377984693
2026-08-02,263.6464901947531,127.58361420920974,94.725988384227,74.7543377984693
2026-08-03,268.25024585492446,131.1538664550539,95.78962883765413,74.33849762902666
2026-08-04,265.7136080724345,133.3406435893459,95.68451911066703,74.24119370544359
2026-08-05,274.6683909047533,134.9136562422477,95.02022671796155,75.7503076741245
2026-08-06,270.939275174563,134.8460721153183,94.33256211533596,78.60060649626047
2026-08-07,266.58118391280067,132.0628251502739,95.15823549708044,80.20180048166236
2026-08-09,266.58118391280067,132.0628251502739,95.15823549708044,80.20180048166236
2026-08-10,273.68547047487186,137.39341925038283,97.81415559910758,86.73188023209103
2026-08-11,275.6426898015426,136.95127868693845,98.5272896076408,95.1897056626455
2026-08-12,276.29568270237144,140.21075088759122,97.81052781448058,93.61783909102871
2026-08-13,282.9986671690647,139.59953143983984,97.9230670322631,87.9867932941169
2026-08-14,278.46221264843354,138.68672851677866,99.73662979543153,85.17886211263436
2026-08-16,278.46221264843354,138.68672851677866,99.73662979543153,85.17886211263436
2026-08-17,275.5119206800702,137.1791038752068,106.9340552354213,82.74052227197491
2026-08-18,275.5119206800702,137.1791038752068,106.9340552354213,82.74052227197491
