,^NYICDX,TWD=X,JPY=X,CNY=X,半導體,電子代工,航運,自行車
2025-09-12,0.00010254394234765485,0.0,0.0,0.0,0.008539959948684839,0.012401396715122193,0.014779149350637288,0.012286697354349618
2025-09-14,0.0,-0.000168380656651812,0.0030022370381548313,0.000814757568594171,0.0,0.0,0.0,0.0
2025-09-15,-0.002562788233510971,-0.0029982346654272574,-0.0017675130786151128,-0.0008000385528491583,-0.0017277983045550505,-0.001254649439270561,-0.008210415918213365,0.004764605785593012
2025-09-16,-0.006885979211978421,-0.0048651948491017505,-0.006729788017681426,-0.0006040763295791507,0.01745794196693562,-0.00797502902817937,0.0033500965958681572,0.0070568140956488445
2025-09-17,0.0024837576320595467,0.001304608418786879,0.003264820086287923,-0.001532149844375441,-0.006087047742031171,-0.003198292199219077,-0.0002339773465821482,0.0021716970261045354
2025-09-18,0.0049550502108972605,0.0008010681923562579,0.007189002112780951,0.0013514402518679525,0.008084716011727666,0.015454609516762696,0.004725942747222156,0.009090909090909038
2025-09-19,0.0029789514131779438,0.0,0.0,0.0,-0.009077601376023425,0.003016298946531437,0.015640691295872644,-0.027760922330097082
2025-09-21,0.0,0.0035037367829144905,0.0010003243654117533,0.0,0.0,0.0,0.0,0.0
2025-09-22,-0.0031749033237562507,5.624330335418648e-05,-0.0024983633082665824,0.00015465750368437448,-0.0017381452108862216,0.004492675265827417,-0.02484491182063564,0.007279271843547486
2025-09-23,-0.0007191995634164838,0.0018631834557791827,-0.0007581621735744948,-0.00033735190750616706,0.01104708608577365,0.016983851519900117,-0.012783752273445526,-0.0070502101504947845
2025-09-24,0.006271854790802278,0.0029761291609058382,0.007709351056226499,0.0027982233732279926,-0.003695750626462546,-0.0031948985796492746,-0.008661869359018692,-0.004790062339567358
2025-09-25,0.006947995157786213,0.006501132916399088,0.007462035876939943,0.00032254960754785067,-0.005303420090508992,0.02320098350658073,-0.0035275540883029644,-0.014612974012172653
2025-09-26,-0.004058868731529386,0.0,0.0,0.0,-0.009586162368462436,-0.008577285062647988,-0.022755645367698696,-0.0315458388464972
2025-09-28,0.0,-0.0038447164917891907,-0.0030427774762785686,-0.00014016758481893987,0.0,0.0,0.0,0.0
2025-09-29,-0.0024452150793523586,0.00046643707979932003,-0.005421489007809477,-0.0018786560155565901,0.0,0.0,0.0,0.0
2025-09-30,-0.0014299562231264717,-0.0005285909728485194,-0.0040244099548156775,-5.619383295785152e-05,0.007756848702055841,0.033084926450998475,0.0004457550486260953,-0.010422906665707998
2025-10-01,-0.0006136602296590299,0.0001609605957935134,-0.0061758110082232864,0.0,-0.012009355768357155,0.013655276948318917,-0.008093100457683189,-0.017399707847820634
2025-10-02,0.0014328051474794545,0.0005517760856561527,0.00045553426409217224,0.0,0.005376039964877455,0.026610326169244747,-0.008697504172192394,0.010564516129032198
2025-10-03,-0.0013285360801753576,0.0,0.0,0.0,0.019344186917872097,0.017199535302852897,0.009779539175939655,0.0003711519992193324
2025-10-05,0.0,-0.0014377836443657532,0.016690513170259047,0.0,0.0,0.0,0.0,0.0
2025-10-06,0.003990988382896354,0.0029750124162626346,0.004846001036862502,0.0,0.0,0.0,0.0,0.0
2025-10-07,0.004790553641618622,0.000858699164537402,0.01144142787135971,0.0,0.01301671808017435,0.017816666786509394,-0.0022054172068532996,0.027085703454353904
2025-10-08,0.0027388581664780087,-0.0003831349420129193,0.004136755588212582,-7.019600291369166e-05,0.0027608695028391583,-0.019559141541079184,-0.00020885870200526568,-0.004718447400109738
2025-10-09,0.006980297946963532,0.0019099105336322086,0.0018666732760106441,0.001264286609500731,0.013577118889253947,-0.012792362423005299,-0.0026293442249319954,-0.03089475725346169
2025-10-10,-0.005625854464970104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12,0.0,0.0026714343990570377,-0.005942513671711724,-0.003858316712327725,0.0,0.0,0.0,0.0
2025-10-13,0.002929816895308246,0.0008478417882813449,0.0024859655788145307,0.0,-0.014682373799630888,-0.028847841778504302,0.011867745961859466,0.01579018996829662
2025-10-14,-0.0022161136168826756,-0.0002313105345168598,-0.0046118510517857425,0.005408475169443427,-0.004579598399301665,-0.040021297257501365,0.08481359842372593,0.014310755715943424
2025-10-15,-0.0026249583868726,-0.002414963299084749,-0.0049891173865074245,-0.0017090494452018934,0.009309751343826944,0.0031564793290488335,-0.042520976869852234,0.0032279168169626615
2025-10-16,-0.0040490082211958045,6.860517943563238e-05,-0.005656629033966465,-0.0004490547668156708,0.011349173191308903,0.03666782738263952,-0.0007968385987247029,0.03457269504407501
2025-10-17,0.00040655468823547203,0.0,0.0,0.0,-0.0015460335041896922,-0.005367301425589166,0.009735065134329535,-0.007258102340415573
2025-10-19,0.0,0.0003266778205262,0.005195835362824086,0.0004773057516214152,0.0,0.0,0.0,0.0
2025-10-20,0.0016254803639010884,-0.0008033787001248127,-0.0008349358938708473,-0.0009682074659166373,0.011952897345464786,0.04033426959729969,-0.00793137691104473,0.009756097560975618
2025-10-21,0.0034486659895989202,0.002614607328592866,0.00742172576503175,0.0003230262746343193,-0.0046999112993213465,-0.004310728076546866,-0.01205645444147252,-0.007258215085884978
2025-10-22,-0.0003032323784932789,0.0022101202829689637,0.0004015285610670105,0.0005476215488511293,-0.006625368958163236,0.00550241871627577,0.0019637862522094984,0.017014776925262876
2025-10-23,0.000404458189182888,0.0009724995900872724,0.004264516079147684,0.0,-0.011787624401393137,-0.0013667948380629014,0.0013335321852550042,0.04074226709709894
2025-10-24,0.00010101583373067768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,-0.0017180209619838127,0.001894395419437922,0.0030078217764857307,-0.0006455573581761742,0.01866096834555475,0.03679025267415281,0.004051462553024132,-0.029890500147972787
2025-10-28,-0.0009110785483172901,-0.007530777372024122,-0.0024108249960173023,-0.0015306653013731353,-0.0031958960687568094,0.002222364357667317,0.010660975791145999,-0.009456424079065662
2025-10-29,0.00537033910412088,-0.0018953750952860338,-0.006293705804529592,-0.0016032947112801788,7.881786639662991e-05,0.02785443338074911,0.02019752328245139,-0.0071770334928229484
2025-10-30,0.0031243454422480443,0.003997594261948789,0.006531277696158355,2.8144864506085554e-05,0.004391588005371316,0.005864081273917243,0.06429897946637464,-0.0024386845039019445
2025-10-31,0.0027127928842807236,0.002135980229634127,0.007713320762381848,0.0015213248106722421,0.0028911485908138523,-0.021393895597583423,-0.03835417827712195,-0.026470588235294246
2025-11-03,0.0007013997262896865,0.0016628250572858772,0.0019169164355705703,0.0009986364487817312,0.008298360408267147,-0.026598653281885043,-0.007064430636534724,0.007389162561576512
2025-11-04,0.0035045405476679115,0.003940632008074152,5.828610740232776e-05,0.007714056629379185,0.0013418621886391868,-0.03159780131807366,-0.0158986927395407,-0.026932038612735965
2025-11-05,-0.0001996035942654073,0.0005145621648123822,-0.004195662479975826,-0.005898132058718031,-0.00827422207427686,0.002820078933289505,-0.014343813153869234,0.007099471935211099
2025-11-06,-0.004690554946337633,-0.0008441462583944626,0.0033602583273115716,-0.0004909158824998316,-0.018083788129487077,0.016288555246831704,0.017536112875299104,0.010558317062925093
2025-11-07,-0.0013035684190966235,0.002780553192774038,-0.00730173368637721,-0.0010384557863346577,-0.014712005259321925,-0.022765662934264408,-0.00810123362644688,-0.02139305000874525
2025-11-10,0.00020084611212256576,-0.00038733360616827195,0.005681691208747397,0.0,0.0022606420216286782,0.015164384462664993,-0.026494068411983318,-0.037603095984828805
2025-11-11,-0.0016061399086325645,0.0,0.002138871178767987,9.833351486188135e-05,-0.004557827741515363,0.01043241718093224,-0.010203004057959819,-0.00898468679836284
2025-11-12,0.00020112882209000205,-8.074886659015235e-05,-0.0004605967544212275,0.0,0.0017777782508721085,-0.010604522235727498,0.030501439200664393,0.008533518598073053
2025-11-13,-0.0030157121193633563,0.003223070095614844,0.004140843750888301,0.0,-0.007463898931145296,0.00984620669997871,0.012291276080068414,0.010574282821654846
2025-11-14,0.0009074040896723812,0.001957261013469047,-0.0005170983199876966,-0.001025367686310008,-0.013115092350728386,-0.029084864940127964,-0.011801640377197664,0.002081085618858447
2025-11-17,0.0032235288168167564,-0.018326170463155322,-0.000310340567442724,-0.0017998054971037902,0.0012314748714421508,-0.017020947877475212,-0.015356627992335059,-0.021365557674769886
2025-11-18,-0.00040157935137508094,0.020307929943259806,0.004450549868160625,0.0011691887366964693,-0.02282678008130823,-0.01813641201997873,-0.005308776826503769,-0.043230165921457675
2025-11-19,0.0068307411786039385,-0.0023030738201144096,0.001771133192105312,0.0,-0.0040902776509518235,-0.005152979066022301,-0.0038472776008841025,0.005542943736540185
2025-11-20,-0.000698390626357015,0.002565641148130293,0.009283309368241621,0.0,0.023775640054996217,0.034254646868477234,0.003389999457419801,0.002162592166970345
2025-11-21,0.0001996469881717644,0.005422820276357987,0.0024013891842527,0.0,-0.024675509512923965,-0.030398786976617576,-0.016999651060585652,0.022630932936115844
2025-11-24,-0.0003992904312786205,-0.00043059997457040033,-0.004327407186908938,-0.00012666458600407715,0.010530341036936841,-0.004938271604938427,0.005808417823057743,-0.005001880902302025
2025-11-25,-0.004793246759183467,0.0027920716971145954,0.0016018572935925235,-0.0006191113299990336,0.009458790991135668,0.0033603598404698953,-0.0077730624179941366,0.005592841067852294
2025-11-26,-0.000602098994414324,-0.0012091894024681693,-0.004517676643441604,-0.002492213009284816,0.0408249470627573,0.024799564357673054,0.0284017410768187,0.07537091414816666
2025-11-27,0.0,-0.0044348084794223475,5.76245650198981e-05,-0.0012280180891877102,0.012766036157450422,0.015276470672002773,-0.010526749369795918,-0.0012186329727418288
2025-11-28,-0.0014056163834662572,0.002105664976116417,0.0002880085599776816,0.0,0.01375488189274554,-0.00963539236963995,-0.0057625233016341815,-0.02918322037079768
2025-12-01,-0.0005026686388848178,0.0019863050869839416,-0.002277922342677763,-9.892831255520207e-05,0.010097606760300915,-0.0073373403782830415,0.008759516087130104,0.010380529783514891
2025-12-02,-0.0005029981884697721,0.000608734112671927,-0.0023792195967921037,-0.00048053723118890446,0.0028256437788467537,0.006470292666452604,-0.004186550025622737,0.008993456956003065
2025-12-03,-0.005132871709919606,0.0001911236723253218,0.0016071278631870634,-0.00024038412911830953,0.0032470744029715615,0.01679111817759993,-4.2104874049431196e-05,-0.002665245115845649
2025-12-04,0.0014162811513354079,-0.002780117606670518,-0.004492815960249752,-0.0009052486820376737,0.0035498228329444714,0.006780696025721067,0.007506522670318594,-0.002174840616682716
2025-12-05,0.0,0.0016062935130458644,0.00022567429788145077,0.0011042672523868813,0.014455176690451266,0.018458083865094954,-0.01110202937184035,-0.01044671573969358
2025-12-08,0.0010101876581380953,-0.002901310503285237,0.0012762375698138761,-0.00025455500043458645,0.014226276856018849,-0.002972009594526148,-0.012034068822336152,0.0016758045624809537
2025-12-09,0.0013119879666680934,-0.003494935499670837,0.0032444818759882477,0.00019803013970154382,-0.005945718796149357,0.003748240791340951,-0.008831076804802773,-0.022440057086875353
2025-12-10,-0.004333806691045106,-0.00043961550810267536,0.006378194433347861,-0.0010889501234139232,0.013340194413564932,-0.010528409823044482,0.0018328950181092374,-0.011349387253970944
2025-12-11,-0.004453916766156141,-0.0023755066327988406,-0.006682080666164936,9.910338440755062e-05,-0.02732023255377436,-0.023744447763610954,0.002603909220416867,-0.017454010161672695
2025-12-12,0.0005084194461981717,0.0033175603858714986,-0.0014313624299977512,-0.0008635585578835592,0.005684793471343985,-0.0014185922648310978,0.004423897742529936,0.0
2025-12-15,-0.0025406503671064895,0.00449008499969894,0.0020634141092719105,-0.0005525795411529533,-0.002856513046897491,-0.01446731973802462,0.006322874137373757,-0.010305346119859227
2025-12-16,0.0,0.0002745306503300071,-0.005600181514281766,-0.0009923404565982397,-0.0010599967781315112,-0.02519148736088972,-0.001241739560792099,-0.013756607635621365
2025-12-17,0.002241479544400349,0.004478345884427748,-0.001528881157642159,-0.0007520994841876405,0.008142355078064378,-0.014459669284433208,0.0011287077885995256,-0.019870953101428612
2025-12-18,0.0006099172198694713,0.00518285581531619,0.004632410548161214,0.00018466207753986552,-0.001830981422314193,-0.0034359427110272067,-0.01446313339430505,0.01257057026280295
2025-12-19,0.0017270971087903764,-0.0037303888670811025,0.0005852498204212964,-0.00035497048728116987,0.0003033544057877702,0.025650598903287136,0.0220539150018233,0.01359338978209168
2025-12-22,-0.0031439915151226794,-0.00032362001212404845,0.013433061827979209,5.682357310021757e-05,0.0071093713527534685,0.012064987546002603,0.004302564690746857,0.013268052174674416
2025-12-23,-0.0035608756827857357,0.0008982802507242482,-0.005067327923460985,0.0,-0.0025865896848475955,-0.006534067909993113,0.0019112868452006992,-0.024447793446872756
2025-12-24,0.00040842265193208327,-0.0013541653938790033,-0.004468494637388187,-0.0018322021411856237,-0.0036128364629172127,0.0005193055646086631,0.021112359190815777,-0.01563108021143189
2025-12-26,0.0004081780441169691,0.002562756491433227,-0.0005506514315862798,0.0,0.006566304580769566,0.003260467339075701,0.013902112805490585,-0.004623414832278017
2025-12-29,0.00020408358647250324,-0.00602469435943731,0.0023896540930488097,0.0,0.01083660019837307,0.006992424873054182,0.0037691032727498186,0.003640767372635745
2025-12-30,0.00203995253340028,-0.001982110917127744,-0.002876059871119052,-0.003187237156063838,-0.003185708796176634,-0.002045899306173382,-0.0038012699785590076,0.007999741887471767
2025-12-31,0.0004071754519254789,-0.0023692492856227654,0.002563849776829441,-0.0013560618271080127,0.007242863525295018,0.022998322803206017,-0.008232587267116176,-0.011777124899615354
2026-01-02,0.001424495231861167,0.001917140625415037,0.002033133014954558,0.0,0.013128391978040055,0.01826342578599327,0.010442560700474779,-0.046991241679307905
2026-01-05,-0.0015240960035521889,0.0017633995608958841,0.0016461044773983247,-0.00042877926046991366,0.02897864481876411,0.004795323457404965,-0.01675407006017915,0.003749038860239029
2026-01-06,0.0031546270334603665,0.003695945317161664,-0.0023122087323129703,-0.0007293260675291791,0.0030538603523484475,0.005853090414386974,0.0019154253189954673,-0.0036690128223375584
2026-01-07,0.0010143890471057126,0.000556001467722611,0.00034467836286933284,-0.0006582782084187944,0.02845504777299679,0.012161062658841093,0.03297062811750906,0.020507689994666345
2026-01-08,0.0025334414189992494,-0.0013653985571981941,0.0003255688934162837,0.0018758982007205383,-0.016086918154956997,-0.03898978488700222,-0.016316239019334322,0.00047838658565924064
2026-01-09,0.002021600602701401,0.00304299038122946,0.0009506866703214989,-0.0018580735247252234,0.007764065042566548,0.009247433997466636,-0.000592057285234926,-0.0027932960893856107
2026-01-12,-0.0027236623680739758,0.0015374978232687297,0.008088967063270669,-0.0009021225074444805,0.009062597589167831,-0.012548313345752016,0.004535680563722888,-0.005389104687832047
2026-01-13,0.0027311009649957363,-0.0007406428934867426,-0.0010307345693979508,-0.0005876061841211255,0.010760916219850758,-0.010407872161293241,-0.007943046912369134,0.030901709717607195
2026-01-14,0.0,0.0014887274555150931,0.007551355689763284,0.0006309641826107715,-0.0020974866200305087,0.02594376560748146,-0.0021318709624105203,0.04966476248091123
2026-01-15,0.001916699754570983,-0.00335893987830016,-0.0048813477435437624,-0.0006449175616717318,-0.00179986533598131,-0.010625730161612279,0.0018968509315331339,-0.016480198221609732
2026-01-16,0.0007047895191230058,0.0016978112646923726,0.0012247336079174165,-0.0010038676943409097,0.036374244486685914,0.012567938266194956,-0.0209062549518525,0.041004895269350694
2026-01-19,0.0,0.0013876592712758207,-0.006689887679582784,0.0003014629372060096,0.022193761568260584,-0.03068542785955375,-0.012625403066048757,0.008454230283086561
2026-01-20,-0.007546030834145623,-0.0018666165410358149,0.004075273914314392,0.0,0.03110759203361746,-0.020050593058143162,0.01564390851492381,-0.01507578793777431
2026-01-21,0.0012165728641988505,0.004225198331249791,-9.48266148885768e-05,-0.0011768155632266852,-0.008112262902987055,-0.015841863379368437,-0.0020059849286612197,-0.016049123554577216
2026-01-22,-0.004050238125016814,-0.0013351674979606987,0.0018587972085721827,0.0005459726960213018,0.004483393072831188,0.021540042568209516,0.007060962872775134,0.004509600221433097
2026-01-23,-0.007726739848662456,-0.001769903822365304,0.00028407526087748103,0.0012780800136291681,0.02063495475443311,-0.004056392924780217,-0.016318472788439342,-0.010810785716546034
2026-01-26,-0.005737679993327416,-0.006750241196508577,-0.021040918132351538,0.0,0.04895314515163918,0.012095560571858455,-0.005281672171416396,-0.0013746510639273124
2026-01-27,-0.008450120435778086,0.002221819049822882,-0.005349121773428278,-0.0026389284205369234,0.03887896003691149,-0.002071141933946752,-0.009113347209230072,0.006696161086927388
2026-01-28,0.0023903110020910834,-0.01050238363220013,-0.01220062476247119,4.319798376495321e-05,0.007117287854365051,-0.0005797101449275255,0.01853256529529479,-0.025168816914336367
2026-01-29,-0.001762552351728286,0.005120485824171128,0.0042176283834909345,0.0,-0.035685328501409375,-0.011819685135489033,-0.006750705579427141,-0.0010161674284518973
2026-01-30,0.007374315470237924,0.0029453572698179276,0.00043116426611033987,-0.0009346817104346483,-0.03852524998663187,-0.013773348778807315,-0.018528604812057425,-0.02359591511689363
2026-02-02,0.006392440047816805,0.007056381660207167,0.013319186560565965,0.0004318162664336267,-0.0213758013736306,-0.023789324158782432,-0.010450660460508243,0.015110231168757426
2026-02-03,-0.0017416060637467368,-0.00018679128920895405,0.0015527977790095182,-0.000676188134650979,0.024754457793841,0.008683590714840594,0.0029024652487921188,0.03011827420721236
2026-02-04,0.00184729372604453,-0.0001235239417486378,0.0022902467352867717,-0.0012381030114611002,0.0036331835381471222,0.00695444982885185,0.015191407686665714,-0.02817668859184752
2026-02-05,0.002048729180651243,0.0026573312511892766,0.007175986389620803,0.0,-0.010908501702017515,-0.01519841788245102,-0.003541395219420096,-0.0004368406724885032
2026-02-06,-0.0019423680433348078,-0.0002622091433629459,-0.0008476510381026925,1.443357397756806e-05,-0.006298543887883867,0.011084681359009085,-0.006907305435740585,-0.028356481225974783
2026-02-09,-0.008296605360863074,-0.002331814588317105,0.00293401574073604,0.00014412746558822853,0.032638634724061255,0.015961041542436938,-0.0022288308768140253,-0.00774733628197144
2026-02-10,-0.0002065342194735864,-0.00043710449322398315,-0.007071808707555083,-0.0024211574193507834,0.014669797829261144,0.0011707975594761333,0.0060994371445701745,-0.004033880360403641
2026-02-11,0.0003099047350323403,-0.002613923188501621,-0.01056803932110062,-0.00164688616790587,0.010149098350287433,0.015367369546936072,0.005393702167501013,0.0016033486499333893
2026-02-12,0.001032722010018805,-0.0045014801042541075,-0.007852031166721285,0.00027489931226187814,0.0,0.0,0.0,0.0
2026-02-13,-0.0005158676529494199,0.002549725303937489,-0.0029229528155173545,-0.0017938045038675687,0.0,0.0,0.0,0.0
2026-02-16,0.0,-0.0015246937984533249,-0.00027478021826055077,0.0011448762967622983,0.0,0.0,0.0,0.0
2026-02-17,0.0028902396431635946,-0.0013388956482243142,0.005432595673918517,0.0,0.0,0.0,0.0,0.0
2026-02-18,0.005557773423009893,0.0015641391420189166,-0.002994560699256632,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.0023541797760284755,0.004879556670309926,0.010081626833644552,0.0,0.0,0.0,0.0,0.0
2026-02-20,-0.0013274507608788122,0.001582666624481588,0.0030189505581004195,1.449562873956367e-05,0.0,0.0,0.0,0.0
2026-02-23,-0.001022557263752888,-0.0021533548382927092,-0.005291306561810205,-1.4495418619420164e-05,-0.007553983807861764,-0.005780818233708462,0.024016682172245174,-0.04209282847085094
2026-02-24,0.0018423777973211042,-0.0024182185904723097,0.0019177912359966687,0.0,0.035753873727444985,0.009554655555141789,0.0033178462199672243,-0.0053191580503054725
2026-02-25,-0.0018389896835586672,-0.0018355200278042938,0.008051284768672007,-0.003604510653113624,0.006824399079270238,0.054490108590474096,0.008092232751693018,-0.018109559441679468
2026-02-26,0.0009212279436696669,-0.0034419943738348557,0.0020528102091750267,-0.0020194103086358384,0.009551566432537406,-0.016286534603846547,0.015193298620830076,-0.012009631278632527
2026-02-27,-0.0018406821095263703,-0.0007131871425752889,-0.0021831205162042844,-0.004119880683812749,0.0,0.0,0.0,0.0
2026-03-02,0.007888501570040507,0.004102837192432096,0.004966040506638958,0.0024850821533224376,-0.01564093344786255,0.002925401643903758,0.05236583486179902,0.0012012234663838495
2026-03-03,0.00681038643062748,0.005099596730266498,0.003983887151610688,0.0035141699808074467,-0.031482464886782746,-0.02978720483180275,0.07327114550114766,-0.0336440751010616
2026-03-04,-0.002826919738155853,0.0063104298674527826,0.0032811970120303346,0.0025719551570748678,-0.04335027711788553,-0.04922393732995223,-0.04397153793266784,-0.03304210622996784
2026-03-05,0.005568523544102311,-0.0032772450369655814,-0.005007151484683781,-0.0003913690105958878,0.02858115826230101,0.03016905827880456,-0.032706507050490496,0.02009186505128735
2026-03-06,-0.0033226120828501182,0.00872272824550624,0.0035099014991974986,0.0,-0.004169080712672746,0.0031242669678639423,0.007471760486779777,-0.010493088953118734
2026-03-09,0.0019194105011268725,-0.0032470342924506568,0.005668651786084444,-7.245546667855596e-05,-0.04536067600405014,-0.034421256897838814,0.015544532207347972,-0.027148499445419083
2026-03-10,-0.0035289218899390296,-9.416103239789919e-06,-0.003654646896290248,0.0021024670592406647,0.01928292576662516,0.0029290539011717076,-0.024384952351482303,-0.010894346765742635
2026-03-11,0.004047369406738444,-0.0008836226453298179,0.0016851097182168928,-0.004991990501618804,0.03788019186780711,0.03312088784933742,0.014824556860852267,0.0013313371446237454
2026-03-12,0.005139519193620101,0.0011834075149077528,0.006077883962212871,-0.0015996736995725902,-0.01424752661857387,-0.008679149169316225,0.00978448912048746,-0.004872075873474935
2026-03-13,0.006216189691811147,0.0026499563387061276,0.0008234902191712745,0.0004952077709141633,-0.021725478620326366,0.004351285656671422,-0.027287134924700918,-0.01192632141869987
2026-03-16,-0.0064766991024894915,0.008380462709563163,0.002273780675049464,0.003959909551647822,8.963620363044988e-05,0.005595565297057847,0.019080855303466038,0.035431138560533704
2026-03-17,-0.0013037534310660348,-0.006781109201310698,-0.0029015683367490386,0.008613575970964238,0.009517279889546648,-0.009397542268981707,-0.003569771406872424,-0.015123693219577294
2026-03-18,0.005121455085943749,-0.0018782115046350745,-0.0013575196567023884,-0.009948966667743031,0.008435441860727977,-0.007237511599799684,0.0013824560979949219,-0.02019445848207435
2026-03-19,-0.008592197146793823,0.004585233777771203,0.005702034485904672,-0.001989458521891363,-0.03235098592267194,-0.0229941099659825,-0.016896757343909052,-0.020581911516992957
2026-03-20,0.004232572354498032,-0.0071524381885594845,-0.011708765722988956,0.003957708126067994,-0.002944288970295972,-0.00020648620406760188,-0.005600733431933791,0.013870976877305097
2026-03-23,-0.007024631880762522,0.006905285819817086,0.008295114054919672,-0.002043479273464266,-0.026484370201779184,-0.027147940749473243,-0.052905669235628006,0.018429805086662032
2026-03-24,0.0048509688907283355,-0.0049873146018064585,-0.004741384721220987,-0.0008278186970407386,-0.002201424448617706,0.009381182751985184,-0.007724300883009461,-0.019406853091523124
2026-03-25,0.0017097271288699645,0.0020024107948439784,0.0015080761942907195,0.001715088971020018,0.02178489622764146,0.010107493398831213,0.019952580138805187,-0.0022091534979087335
2026-03-26,0.00301207887905508,0.00031634010450520833,0.004196123668888996,0.0013349337224157765,-0.012152311226671042,0.0005683479532161417,-0.016097451187382372,0.0020772784530540545
2026-03-27,0.002502502464279077,-0.00018472719949447214,0.0020076799430179815,0.0014055675177506721,-0.0069623658889576,0.0006603699809710761,-0.0018669231387026253,-0.011111111111111072
2026-03-29,0.0,0.0014719379020335932,0.0033186319485827287,0.00013027169099544267,0.0,0.0,0.0,0.0
2026-03-30,0.003594614127474971,0.001938961860005195,-0.002452601371571217,0.0,-0.027712483799426813,-0.022353868942488586,0.021722146432664013,0.0005283806816387404
2026-03-31,-0.005472122575545746,-0.0031555578204207624,-0.007895400053840707,-0.002517545062752702,-0.011084305997774768,-0.02210211142077312,-0.01753014046147705,-0.005391877331675343
2026-04-01,-0.0031012161007702987,0.0020069684313648306,0.0006874100143823281,-0.003437637573457497,0.017709326594623098,0.04349644393963459,0.02451457503125387,0.002536232229443991
2026-04-02,0.0038133190928180127,-0.001996690480016272,0.005060204656311296,0.002124998169481085,-0.030153634035598342,-0.01890221492480393,-0.014573873988300678,-0.010361860841706538
2026-04-05,0.0,0.000779587026702,0.0018120236860388328,-0.0003921296762173787,0.0,0.0,0.0,0.0
2026-04-06,-0.0004998042884474252,-0.0015330159053532633,-0.0006070855101476536,-1.4549547062259194e-05,0.0,0.0,0.0,0.0
